Wavelength_nm,Responsivity
300.0,1.28389177
301.0,1.28389177
302.0,1.28389177
303.0,1.28389177
304.0,1.28389177
305.0,1.28389177
306.0,1.28389177
307.0,1.28389177
308.0,1.28389177
309.0,1.28389177
310.0,1.28389177
311.0,1.28389177
312.0,1.28389177
313.0,1.28389177
314.0,1.28389177
315.0,1.28389177
316.0,1.28389177
317.0,1.28389177
318.0,1.28389177
319.0,1.28389177
320.0,1.28389177
321.0,1.28389177
322.0,1.28389177
323.0,1.28389177
324.0,1.28389177
325.0,1.28389177
326.0,1.28389177
327.0,1.28389177
328.0,1.28389177
329.0,1.28389177
330.0,1.28389177
331.0,1.28389177
332.0,1.28389177
333.0,1.28389177
334.0,1.28389177
335.0,1.28389177
336.0,1.28389177
337.0,1.28389177
338.0,1.28389177
339.0,1.28389177
340.0,1.28389177
341.0,1.28389177
342.0,1.28389177
343.0,1.28389177
344.0,1.28389177
345.0,1.28389177
346.0,1.28389177
347.0,1.28389177
348.0,1.28389177
349.0,1.28389177
350.0,1.28389177
351.0,1.28389177
352.0,1.28389177
353.0,1.28389177
354.0,1.28389177
355.0,1.28389177
356.0,1.28389177
357.0,1.28389177
358.0,1.28389177
359.0,1.28389177
360.0,1.28389177
361.0,1.28389177
362.0,1.28389177
363.0,1.28389177
364.0,1.28389177
365.0,1.28389177
366.0,1.28389177
367.0,1.28389177
368.0,1.28389177
369.0,1.32111354
370.0,1.36882111
371.0,1.41592520
372.0,1.45915229
373.0,1.49681766
374.0,1.52804370
375.0,1.55279635
376.0,1.57166984
377.0,1.58564491
378.0,1.59587700
379.0,1.60353768
380.0,1.60970159
381.0,1.61527884
382.0,1.62100512
383.0,1.62739994
384.0,1.63478631
385.0,1.64334529
386.0,1.65311646
387.0,1.66379296
388.0,1.67512123
389.0,1.68679623
390.0,1.69845339
391.0,1.70972998
392.0,1.72028071
393.0,1.72979905
394.0,1.73804459
395.0,1.74487118
396.0,1.75025432
397.0,1.75431352
398.0,1.75731881
399.0,1.75967723
400.0,1.76198943
401.0,1.76486650
402.0,1.76880000
403.0,1.77415849
404.0,1.78114549
405.0,1.78978262
406.0,1.79991269
407.0,1.81122933
408.0,1.82333200
409.0,1.83579337
410.0,1.84822900
411.0,1.86035761
412.0,1.87203722
413.0,1.88327237
414.0,1.89424445
415.0,1.90528058
416.0,1.91668066
417.0,1.92872860
418.0,1.94166591
419.0,1.95567637
420.0,1.97088249
421.0,1.98735688
422.0,2.00513733
423.0,2.02424066
424.0,2.04467138
425.0,2.06642348
426.0,2.08947178
427.0,2.11378716
428.0,2.13926279
429.0,2.16557901
430.0,2.19242451
431.0,2.21942246
432.0,2.24617105
433.0,2.27229146
434.0,2.29748452
435.0,2.32157621
436.0,2.34453615
437.0,2.36646455
438.0,2.38755296
439.0,2.40802720
440.0,2.42808312
441.0,2.44781916
442.0,2.46719536
443.0,2.48612111
444.0,2.50440675
445.0,2.52185604
446.0,2.53831187
447.0,2.55369606
448.0,2.56803035
449.0,2.58144026
450.0,2.59414329
451.0,2.60642605
452.0,2.61861664
453.0,2.63105895
454.0,2.64408971
455.0,2.65807395
456.0,2.67340433
457.0,2.69022230
458.0,2.70869811
459.0,2.72893669
460.0,2.75096276
461.0,2.77471019
462.0,2.80002146
463.0,2.82665790
464.0,2.85431846
465.0,2.88266757
466.0,2.91136225
467.0,2.94007899
468.0,2.96853942
469.0,2.99649144
470.0,3.02373610
471.0,3.05029913
472.0,3.07621491
473.0,3.10159479
474.0,3.12663058
475.0,3.15157940
476.0,3.17674217
477.0,3.20242533
478.0,3.22888969
479.0,3.25629551
480.0,3.28465229
481.0,3.31378257
482.0,3.34331416
483.0,3.37265956
484.0,3.40102371
485.0,3.42786926
486.0,3.45278941
487.0,3.47562630
488.0,3.49650300
489.0,3.51580672
490.0,3.53412772
491.0,3.55217252
492.0,3.57067259
493.0,3.59030207
494.0,3.61161391
495.0,3.63500640
496.0,3.66070754
497.0,3.68886833
498.0,3.71941404
499.0,3.75186751
500.0,3.78585206
501.0,3.82092038
502.0,3.85657681
503.0,3.89230077
504.0,3.92756994
505.0,3.96188319
506.0,3.99478635
507.0,4.02590087
508.0,4.05494798
509.0,4.08176885
510.0,4.10634729
511.0,4.12874225
512.0,4.14928173
513.0,4.16864790
514.0,4.18742909
515.0,4.20625582
516.0,4.22575534
517.0,4.24650361
518.0,4.26898598
519.0,4.29356699
520.0,4.32047254
521.0,4.34978805
522.0,4.38146727
523.0,4.41535419
524.0,4.45120655
525.0,4.48877929
526.0,4.52773866
527.0,4.56769390
528.0,4.60839946
529.0,4.64965308
530.0,4.69129269
531.0,4.73319108
532.0,4.77524594
533.0,4.81737297
534.0,4.85950669
535.0,4.90160083
536.0,4.94363403
537.0,4.98561693
538.0,5.02759541
539.0,5.06963392
540.0,5.11182371
541.0,5.15424498
542.0,5.19689641
543.0,5.23969354
544.0,5.28245733
545.0,5.32491876
546.0,5.36674533
547.0,5.40757956
548.0,5.44709249
549.0,5.48503803
550.0,5.52130267
551.0,5.55593805
552.0,5.58917483
553.0,5.62138546
554.0,5.65320941
555.0,5.68535503
556.0,5.71841253
557.0,5.75288334
558.0,5.78912868
559.0,5.82733458
560.0,5.86750012
561.0,5.90945340
562.0,5.95289141
563.0,5.99744057
564.0,6.04272853
565.0,6.08845820
566.0,6.13446507
567.0,6.18077772
568.0,6.22768914
569.0,6.27564021
570.0,6.32517025
571.0,6.37686065
572.0,6.43126929
573.0,6.48887169
574.0,6.54250404
575.0,6.58166822
576.0,6.61464808
577.0,6.64874648
578.0,6.68366162
579.0,6.71974204
580.0,6.75641987
581.0,6.79424274
582.0,6.83254543
583.0,6.87163119
584.0,6.91114831
585.0,6.95114096
586.0,6.99149547
587.0,7.03217306
588.0,7.07316941
589.0,7.11447888
590.0,7.15618985
591.0,7.19830817
592.0,7.24104263
593.0,7.28427664
594.0,7.32834758
595.0,7.37288913
596.0,7.41824736
597.0,7.46392616
598.0,7.51000550
599.0,7.55614534
600.0,7.60226776
601.0,7.64821814
602.0,7.69398498
603.0,7.73961281
604.0,7.78523575
605.0,7.83102798
606.0,7.87718111
607.0,7.92387181
608.0,7.97122783
609.0,8.01933367
610.0,8.06824099
611.0,8.11784336
612.0,8.16816153
613.0,8.21907384
614.0,8.27059438
615.0,8.32263645
616.0,8.37521140
617.0,8.42825714
618.0,8.48181643
619.0,8.53577107
620.0,8.59027513
621.0,8.64502937
622.0,8.70042229
623.0,8.75586479
624.0,8.81196131
625.0,8.86811560
626.0,8.92475249
627.0,8.98155700
628.0,9.03871687
629.0,9.09610613
630.0,9.15379696
631.0,9.21172506
632.0,9.26996904
633.0,9.32840809
634.0,9.38726477
635.0,9.44622281
636.0,9.50580961
637.0,9.56533581
638.0,9.62561300
639.0,9.68585140
640.0,9.74661845
641.0,9.80738326
642.0,9.86835949
643.0,9.92923233
644.0,9.99003962
645.0,10.05057409
646.0,10.11093179
647.0,10.17084223
648.0,10.23071227
649.0,10.29001617
650.0,10.34965121
651.0,10.40874099
652.0,10.46848028
653.0,10.52825548
654.0,10.58877944
655.0,10.64993388
656.0,10.71200946
657.0,10.77507617
658.0,10.83921900
659.0,10.90450532
660.0,10.97088998
661.0,11.03847104
662.0,11.10702583
663.0,11.17683430
664.0,11.24744030
665.0,11.31936515
666.0,11.39209128
667.0,11.46582436
668.0,11.54038262
669.0,11.61563014
670.0,11.69153167
671.0,11.76780201
672.0,11.84436992
673.0,11.92088294
674.0,11.99736413
675.0,12.07316835
676.0,12.14888043
677.0,12.22303947
678.0,12.29747974
679.0,12.36928636
680.0,12.44145188
681.0,12.51129686
682.0,12.58094480
683.0,12.64904788
684.0,12.71661630
685.0,12.78325373
686.0,12.84942784
687.0,12.91507430
688.0,12.98058334
689.0,13.04583866
690.0,13.11132199
691.0,13.17690740
692.0,13.24293647
693.0,13.30978801
694.0,13.37727311
695.0,13.44629435
696.0,13.51638778
697.0,13.58843982
698.0,13.66219293
699.0,13.73819623
700.0,13.81635803
701.0,13.89698832
702.0,13.97986247
703.0,14.06530599
704.0,14.15271559
705.0,14.24254436
706.0,14.33390887
707.0,14.42716299
708.0,14.52165920
709.0,14.61696431
710.0,14.71309006
711.0,14.80930028
712.0,14.90570902
713.0,15.00170045
714.0,15.09731029
715.0,15.19205127
716.0,15.28618237
717.0,15.37891604
718.0,15.47133522
719.0,15.56169713
720.0,15.65250374
721.0,15.74050927
722.0,15.82918766
723.0,15.91595507
724.0,16.00287126
725.0,16.08894138
726.0,16.17503394
727.0,16.26108859
728.0,16.34755122
729.0,16.43469796
730.0,16.52285004
731.0,16.61245377
732.0,16.70347622
733.0,16.79682591
734.0,16.89155494
735.0,16.98964173
736.0,17.08920768
737.0,17.19204351
738.0,17.29682267
739.0,17.40450224
740.0,17.51450091
741.0,17.62710256
742.0,17.74202963
743.0,17.85924932
744.0,17.97848504
745.0,18.09950241
746.0,18.22214078
747.0,18.34562532
748.0,18.47059882
749.0,18.59481917
750.0,18.72018947
751.0,18.84371737
752.0,18.96717880
753.0,19.08823022
754.0,19.20773337
755.0,19.32425752
756.0,19.43810365
757.0,19.54828789
758.0,19.65555383
759.0,19.75828219
760.0,19.85901911
761.0,19.95410144
762.0,20.04909604
763.0,20.13727086
764.0,20.22603569
765.0,20.31022381
766.0,20.39405584
767.0,20.47555502
768.0,20.55638548
769.0,20.63632195
770.0,20.71606387
771.0,20.79595207
772.0,20.87640845
773.0,20.95811159
774.0,21.04090521
775.0,21.12637406
776.0,21.21284558
777.0,21.30370603
778.0,21.39575269
779.0,21.49190250
780.0,21.58992591
781.0,21.69115733
782.0,21.79454509
783.0,21.90031931
784.0,22.00796568
785.0,22.11730729
786.0,22.22795982
787.0,22.33955282
788.0,22.45198651
789.0,22.56435493
790.0,22.67749180
791.0,22.78942788
792.0,22.90200608
793.0,23.01341975
794.0,23.12508195
795.0,23.23626258
796.0,23.34772660
797.0,23.45953817
798.0,23.57220339
799.0,23.68612177
800.0,23.80166969
801.0,23.91954446
802.0,24.03953702
803.0,24.16324251
804.0,24.28882178
805.0,24.41974664
806.0,24.55253566
807.0,24.69032545
808.0,24.83062151
809.0,24.97504387
810.0,25.12241024
811.0,25.27320308
812.0,25.42686521
813.0,25.58341599
814.0,25.74242865
815.0,25.90365474
816.0,26.06698110
817.0,26.23107582
818.0,26.39747548
819.0,26.56187497
820.0,26.72823429
821.0,26.89106493
822.0,27.05382811
823.0,27.21252400
824.0,27.36882440
825.0,27.52049871
826.0,27.66816664
827.0,27.81037522
828.0,27.94831594
829.0,28.07975060
830.0,28.20814443
831.0,28.32905439
832.0,28.44916703
833.0,28.56146518
834.0,28.67385212
835.0,28.78204217
836.0,28.88986026
837.0,28.99635469
838.0,29.10285578
839.0,29.20973739
840.0,29.31750558
841.0,29.42681136
842.0,29.53775080
843.0,29.65130317
844.0,29.76668020
845.0,29.88555910
846.0,30.00588467
847.0,30.12986408
848.0,30.25508013
849.0,30.38202379
850.0,30.50982405
851.0,30.63753614
852.0,30.76490280
853.0,30.89070528
854.0,31.01475503
855.0,31.13586627
856.0,31.25450463
857.0,31.36873676
858.0,31.48107976
859.0,31.58748602
860.0,31.69378992
861.0,31.79291528
862.0,31.89246710
863.0,31.98763947
864.0,32.08228766
865.0,32.17504066
866.0,32.26723190
867.0,32.35914723
868.0,32.45143289
869.0,32.54509811
870.0,32.64049915
871.0,32.73987401
872.0,32.84194610
873.0,32.95185214
874.0,33.06408070
875.0,33.18912399
876.0,33.31726200
877.0,33.45743616
878.0,33.60305566
879.0,33.75861508
880.0,33.92089085
881.0,34.09127667
882.0,34.26814235
883.0,34.45182630
884.0,34.64070403
885.0,34.83545108
886.0,35.03380836
887.0,35.23660451
888.0,35.44201453
889.0,35.64890019
890.0,35.85777659
891.0,36.06484627
892.0,36.27216900
893.0,36.47585403
894.0,36.67723663
895.0,36.87372340
896.0,37.06586195
897.0,37.25169470
898.0,37.43271720
899.0,37.60579270
900.0,37.77557562
901.0,37.93608358
902.0,38.09607062
903.0,38.24692270
904.0,38.39827996
905.0,38.54613805
906.0,38.69448405
907.0,38.84388793
908.0,38.99564183
909.0,39.15167462
910.0,39.31262983
911.0,39.48065670
912.0,39.65534262
913.0,39.84031522
914.0,40.03185439
915.0,40.23736730
916.0,40.44743698
917.0,40.67480497
